92383, 1077, 2917, 110230, 206607
101806, 998, 2933, 122351, 228088
3104, 0, 2294, 12885, 18283
94645, 1201, 2933, 98639, 197418
129481, 1326, 2964, 188729, 322500
133193, 1326, 2933, 168293, 305745
3011, 0, 2371, 43883, 49265
92415, 1216, 2715, 199883, 296229
115424, 1357, 2949, 180211, 299941
96455, 1170, 2823, 88749, 189197
100963, 1342, 2839, 124145, 229289
98795, 1311, 2745, 99154, 202005
78827, 1185, 2824, 100168, 183004
76674, 843, 3057, 91042, 171616
2901, 0, 2309, 12464, 17674
64927, 811, 2933, 68578, 137249
67283, 858, 2871, 78686, 149698
101977, 1248, 2933, 135205, 241363
84490, 1138, 3027, 93896, 182551
68141, 858, 3011, 69514, 141524
83476, 983, 2683, 91010, 178152
104053, 1060, 2918, 126672, 234703
80527, 998, 2996, 109013, 193534
67190, 920, 2824, 76159, 147093
100090, 1154, 2902, 149417, 253563
2870, 0, 2387, 13041, 18298
3292, 202, 2403, 83039, 88936
59218, 1045, 2948, 75317, 138528
67455, 1061, 2761, 88312, 159589
12668, 468, 2308, 23229, 38673
46161, 920, 2839, 47346, 97266
187, 0, 2215, 1919, 4321
29999, 951, 2512, 59015, 92477
23977, 702, 2590, 55598, 82867
16286, 718, 2496, 52385, 71885
13026, 624, 2434, 32479, 48563
74210, 1107, 2652, 140401, 218370
38953, 951, 2746, 47237, 89887
20498, 874, 2433, 129605, 153410
51995, 951, 2886, 43197, 99029
18704, 640, 2449, 164627, 186420
55988, 733, 2855, 47237, 106813
43805, 905, 2464, 154768, 201942
2496, 546, 2262, 125190, 130494
102602, 1123, 2761, 90668, 197154
96845, 982, 2902, 91104, 191833
3088, 0, 2606, 12246, 17940
13073, 873, 2231, 22979, 39156
101852, 1077, 2870, 110901, 216700
66191, 1107, 2949, 71682, 141929
64054, 920, 2996, 62727, 130697
29890, 967, 2621, 44756, 78234
48063, 905, 2948, 41091, 93007
18111, 780, 2418, 57814, 79123
53758, 967, 3026, 46754, 104505
2886, 0, 2387, 12527, 17800
17503, 749, 2543, 47705, 68500
30326, 827, 2761, 46738, 80652
91728, 983, 2808, 101774, 197293
89513, 1310, 2808, 93163, 186794
77767, 1263, 2917, 103413, 185360
43758, 889, 2886, 48860, 96393
99840, 1092, 2652, 110324, 213908
2949, 0, 2043, 46894, 51886
48610, 1045, 2824, 67376, 119855
55849, 858, 3057, 69748, 129512
3198, 515, 2387, 12729, 18829
65645, 1045, 2668, 80262, 149620
76066, 920, 2948, 77533, 157467
94, 0, 2324, 1888, 4306
74755, 1310, 2855, 92836, 171756
3105, 0, 2262, 12464, 17831
2169, 0, 2558, 62104, 66831
102211, 1092, 2808, 92774, 198885
98748, 1623, 2870, 89762, 193003
22277, 811, 2465, 191677, 217230
93834, 1045, 2715, 88218, 185812
90043, 1279, 2855, 83679, 177856
94021, 936, 3152, 83101, 181210
109200, 1763, 2761, 118311, 232035
58828, 1076, 2465, 180664, 243033
116439, 1638, 2621, 132444, 253142
85847, 1201, 2652, 91791, 181491
29609, 826, 2418, 198324, 231177
51698, 874, 2574, 210288, 265434
97329, 1201, 2590, 113428, 214548
91619, 1154, 3510, 100153, 196436
114364, 1154, 2933, 172567, 291018
5195, 889, 2356, 144550, 152990
98342, 967, 2917, 86986, 189212
97905, 1295, 2886, 100620, 202706
94848, 1107, 2793, 108326, 207074
98857, 874, 2901, 94193, 196825
107875, 1123, 2808, 101868, 213674
2949, 0, 2449, 12620, 18018
105784, 1263, 2652, 117718, 227417
116314, 1170, 2652, 157326, 277462
84240, 1014, 2995, 103741, 191990
110012, 1232, 2621, 103350, 217215
2855, 0, 2387, 46581, 51823
65972, 1139, 2777, 151788, 221676
12979, 422, 2215, 32682, 48298
14274, 827, 2215, 37315, 54631
117577, 1123, 2886, 154409, 275995
55271, 826, 2840, 44257, 103194
59265, 967, 2871, 53632, 116735
119870, 1420, 2714, 148169, 272173
75863, 1014, 2667, 94989, 174533
61714, 905, 2808, 66518, 131945
12698, 936, 2418, 23010, 39062
142178, 1170, 2715, 157201, 303264
73944, 936, 3042, 78452, 156374
99404, 1560, 2808, 141897, 245669
50606, 749, 2777, 44304, 98436
92321, 1014, 2636, 118919, 214890
43836, 640, 2792, 44210, 91478
3245, 796, 2480, 27285, 33806
112804, 1248, 2668, 126921, 243641
125, 0, 2090, 2481, 4696
117125, 1202, 2917, 124051, 245295
27394, 1076, 2683, 80902, 112055
124504, 1061, 2699, 164049, 292313
69967, 1279, 2699, 101275, 175220
2387, 0, 2309, 63102, 67798
66831, 1014, 3042, 105659, 176546
142506, 1279, 2793, 154050, 300628
3104, 0, 2231, 12777, 18112
70918, 1216, 2808, 82821, 157763
71324, 951, 3027, 84224, 159526
115003, 1186, 2839, 132413, 251441
81635, 1186, 2605, 85550, 170976
67485, 1108, 2683, 100152, 171428
77392, 1014, 3089, 159260, 240755
95753, 1279, 2715, 95472, 195219
96517, 1139, 2777, 117686, 218119
71963, 905, 2917, 71339, 147124
2964, 0, 2293, 13042, 18299
106642, 1170, 3058, 118341, 229211
104209, 1216, 2777, 113631, 221833
3026, 0, 2434, 53430, 58890
105191, 1107, 3011, 101291, 210600
94552, 1123, 2823, 127952, 226450
96408, 905, 2870, 144784, 244967
111056, 1092, 2762, 139355, 254265
78375, 1263, 2777, 139059, 221474
79810, 1170, 2886, 141320, 225186
94521, 1326, 2948, 159386, 258181
88265, 1077, 2901, 156500, 248743
122226, 1107, 2590, 179104, 305027
108717, 1139, 2870, 148029, 260755
32963, 936, 2402, 183129, 219430
112788, 843, 3073, 118825, 235529
91525, 780, 2886, 99622, 194813
85520, 780, 2777, 80823, 169900
65848, 967, 2839, 64023, 133677
13884, 499, 2543, 29047, 45973
100729, 1045, 2824, 112975, 217573
46160, 1045, 2996, 44257, 94458
95379, 1045, 2823, 85972, 185219
58640, 952, 2995, 63102, 125689
85722, 1046, 2917, 106829, 196514
61963, 1030, 2621, 56893, 122507
71620, 1014, 2964, 77829, 153427
51355, 733, 3073, 41980, 97141
12527, 811, 2262, 23743, 39343
36660, 873, 2684, 49717, 89934
92711, 982, 2746, 101416, 197855
3073, 0, 2481, 13026, 18580
3291, 749, 2340, 13151, 19531
187, 0, 2293, 2059, 4539
120619, 1311, 2776, 141664, 266370
31575, 983, 2745, 84506, 119809
61043, 1014, 2839, 60029, 124925
115768, 1279, 2730, 141524, 261301
58095, 1138, 3027, 72181, 134441
66815, 1014, 3042, 72758, 143629
68125, 1139, 2605, 71245, 143114
107235, 1092, 3057, 134270, 245654
26442, 1092, 2465, 160664, 190663
84911, 1108, 2964, 94380, 183363
76190, 983, 2886, 98686, 178745
91323, 1123, 2761, 106580, 201787
86814, 873, 2793, 80168, 170648
105831, 1326, 2808, 116937, 226902
13899, 344, 2511, 199119, 215873
3042, 0, 2528, 12558, 18128
88951, 1030, 2902, 110198, 203081
92134, 1170, 2901, 87002, 183207
2886, 0, 2402, 49593, 54881
95675, 982, 2824, 93070, 192551
84864, 1311, 2652, 91416, 180243
143988, 1326, 2824, 193690, 341828
85925, 827, 2824, 100417, 189993
59046, 1076, 2559, 177949, 240630
106938, 1045, 2855, 147763, 258601
99341, 967, 3167, 136047, 239522
89107, 1295, 2839, 94770, 188011
76207, 858, 2917, 90043, 170025
75832, 1060, 2886, 86331, 166109
125815, 1419, 2902, 174002, 304138
109653, 1716, 2808, 149823, 264000
84381, 889, 3011, 106236, 194517
50139, 983, 2855, 44304, 98281
41028, 1342, 2870, 46332, 91572
54179, 811, 2527, 53353, 110870
12917, 1170, 2481, 50076, 66644
105113, 1123, 2949, 161975, 271160
92087, 1201, 2886, 123241, 219415
108311, 1202, 2901, 95847, 208261
17784, 843, 2278, 52774, 73679
78577, 858, 2886, 86518, 168839
72977, 920, 2902, 106080, 182879
68796, 842, 2699, 76877, 149214
112507, 1217, 2637, 165765, 282126
169120, 1217, 2761, 211271, 384369
79295, 1108, 2901, 92945, 176249
97250, 1108, 2808, 135783, 236949
142709, 1295, 3011, 166811, 313826
138185, 1279, 2855, 156765, 299084
110, 0, 2106, 2043, 4259
74724, 1092, 2652, 123256, 201724
87407, 1108, 2823, 110136, 201474
84630, 1139, 2792, 124114, 212675
88624, 1201, 2839, 136329, 228993
44959, 1076, 2621, 73570, 122226
110370, 1217, 3182, 133614, 248383
2262, 0, 2200, 61713, 66175
13791, 671, 2355, 164580, 181397
70918, 1232, 2762, 82789, 157701
74506, 1092, 2776, 118639, 197013
81323, 982, 3027, 104520, 189852
53353, 1154, 2278, 125268, 182053
85862, 1061, 3136, 115003, 205062
104146, 1154, 2792, 99700, 207792
5694, 702, 2137, 162787, 171320
103319, 1310, 2637, 138871, 246137
99762, 1295, 2777, 134534, 238368
114130, 1201, 2683, 123911, 241925
91276, 1170, 2746, 139136, 234328
98639, 952, 2979, 93133, 195703
91151, 1170, 2793, 94739, 189853
141430, 1498, 2933, 165344, 311205
115221, 1420, 2746, 177481, 296868
106689, 1029, 2855, 137530, 248103
42868, 780, 2543, 136735, 182926
118638, 1295, 2839, 152272, 275044
18767, 858, 2371, 161367, 183363
13338, 889, 2247, 31106, 47580
107609, 1092, 2808, 143131, 254640
66020, 936, 2901, 64553, 134410
57814, 796, 3089, 67891, 129590
107905, 1404, 2590, 91306, 203205
79295, 1014, 2980, 114566, 197855
78390, 843, 2808, 80543, 162584
70060, 951, 2824, 81604, 155439
22027, 905, 2402, 57393, 82727
134020, 998, 2871, 182115, 320004
83101, 1123, 2886, 112679, 199789
95066, 1264, 2901, 131181, 230412
109590, 1107, 3089, 99762, 213548
109169, 1092, 2932, 159807, 273000
42729, 780, 2823, 47970, 94302
13884, 780, 2246, 47331, 64241
203, 0, 2075, 2137, 4415
112789, 1107, 2886, 162630, 279412
74474, 624, 3198, 112367, 190663
111712, 1232, 2995, 103584, 219523
55692, 921, 2979, 64600, 124192
33353, 1092, 2698, 80980, 118123
2246, 0, 2294, 59389, 63929
75550, 1139, 2793, 93303, 172785
72524, 1061, 2839, 72275, 148699
82758, 1014, 2886, 127327, 213985
110823, 1388, 2964, 110339, 225514
83241, 1092, 2902, 108046, 195281
98421, 1076, 2793, 118092, 220382
86549, 1123, 2886, 120947, 211505
111384, 1045, 3058, 87922, 203409
104239, 1108, 2667, 123053, 231067
108748, 1108, 2730, 102164, 214750
99528, 1326, 2730, 138232, 241816
105191, 1248, 2667, 183893, 292999
111026, 1170, 2979, 133053, 248228
78328, 889, 2823, 99076, 181116
153254, 1342, 2886, 160275, 317757
134348, 1029, 2840, 149666, 287883
97734, 1092, 2855, 112757, 214438
129074, 1170, 2730, 153036, 286010
108873, 1185, 2917, 86534, 199509
122960, 1107, 2777, 150041, 276885
84006, 1170, 2449, 159292, 246917
79950, 811, 3042, 84100, 167903
3042, 0, 2496, 13400, 18938
94661, 1092, 2824, 111041, 209618
76752, 827, 2823, 84927, 165329
2840, 0, 2308, 12746, 17894
73413, 1077, 2683, 66643, 143816
100714, 1138, 2840, 136640, 241332
121602, 1108, 2854, 132523, 258087
77579, 842, 2730, 72759, 153910
19718, 1014, 2309, 53711, 76752
44585, 1045, 2667, 52853, 101150
58407, 686, 2995, 59124, 121212
96518, 811, 2683, 97360, 197372
55115, 826, 2855, 71324, 130120
103522, 1108, 2854, 108389, 215873
59935, 811, 3167, 63539, 127452
116735, 936, 2949, 115721, 236341
11278, 796, 2340, 219789, 234203
68156, 1202, 2823, 114972, 187153
109294, 982, 2933, 116954, 230163
100496, 1139, 2574, 199930, 304139
89700, 1014, 2980, 122897, 216591
130853, 1623, 3182, 162677, 298335
3167, 0, 2309, 12730, 18206
3354, 0, 2340, 12729, 18423
36863, 1076, 2247, 74302, 114488
66799, 889, 2918, 92352, 162958
66722, 1388, 2886, 80995, 151991
110339, 967, 2777, 127655, 241738
93569, 1076, 2948, 134909, 232502
79592, 1139, 2932, 86955, 170618
67424, 1139, 2808, 89731, 161102
53852, 811, 2870, 71901, 129434
111681, 1232, 2574, 111883, 227370
117983, 1014, 2792, 175797, 297586
109372, 1185, 2917, 118217, 231691
148590, 1108, 2792, 168948, 321438
106268, 1061, 2932, 99544, 209805
79482, 531, 2995, 91978, 174986
3838, 218, 2246, 211116, 217418
87828, 1077, 2808, 90028, 181741
94770, 999, 2683, 103116, 201568
115206, 1295, 2605, 174331, 293437
86799, 951, 3042, 124676, 215468
105269, 905, 2933, 122523, 231630
96158, 1077, 2886, 124192, 224313
100823, 1123, 2979, 143739, 248664
93350, 858, 2964, 209758, 306930
89107, 1030, 2683, 107999, 200819
94, 0, 2153, 2152, 4399
147545, 1280, 2652, 157045, 308522
111213, 796, 2932, 124988, 239929
85301, 889, 2949, 116376, 205515
2434, 0, 2152, 61839, 66425
86003, 1139, 2933, 143910, 233985
21326, 686, 2434, 52119, 76565
55942, 717, 2995, 52791, 112445
56379, 873, 2839, 51855, 111946
90230, 858, 2652, 117032, 210772
98702, 904, 2730, 120152, 222488
98483, 1030, 2652, 143660, 245825
22012, 796, 2433, 163957, 189198
50903, 734, 2886, 64630, 119153
142772, 1217, 2667, 157966, 304622
107281, 889, 2902, 93148, 204220
146406, 1139, 2699, 165501, 315745
127889, 1248, 2824, 151367, 283328
58001, 1170, 2808, 71027, 133006
84755, 1170, 2543, 106439, 194907
81042, 1045, 3042, 104006, 189135
134457, 1279, 2980, 163581, 302297
125081, 889, 2902, 159417, 288289
93, 0, 1966, 2153, 4212
68485, 1216, 2824, 73258, 145783
27456, 905, 2496, 49062, 79919
80372, 1170, 3010, 103148, 187700
2059, 0, 2309, 60091, 64459
49920, 998, 2590, 71152, 124660
111009, 1108, 2870, 140229, 255216
94942, 1186, 3010, 127421, 226559
108483, 1092, 2854, 120776, 233205
56426, 1248, 2698, 76768, 137140
62603, 1107, 2683, 78718, 145111
3167, 0, 2278, 50934, 56379
105705, 1046, 2714, 82821, 192286
127374, 1435, 2793, 163457, 295059
71183, 811, 2668, 94676, 169338
132741, 1326, 2901, 207871, 344839
58110, 1076, 2590, 186404, 248180
86986, 1154, 2715, 123630, 214485
81728, 796, 2777, 93163, 178464
30810, 780, 2449, 165469, 199508
131665, 1092, 3057, 161429, 297243
92555, 1045, 2949, 118498, 215047
151257, 1280, 2979, 169105, 324621
48703, 967, 2527, 249866, 302063
152693, 1108, 2636, 222301, 378738
82915, 889, 3057, 111712, 198573
101198, 1232, 2948, 138029, 243407
119746, 1513, 2949, 159807, 284015
138404, 1310, 2964, 165548, 308226
162287, 1014, 2902, 173300, 339503
93694, 920, 2855, 137311, 234780
106439, 1030, 2901, 150540, 260910
96486, 827, 2776, 141945, 242034
77844, 1233, 3026, 77485, 159588
87641, 1202, 2964, 84770, 176577
22059, 670, 2496, 175984, 201209
35256, 562, 2745, 41122, 79685
71822, 999, 2839, 144222, 219882
90495, 1061, 2824, 105581, 199961
21871, 718, 2137, 66940, 91666
87204, 1264, 2777, 87500, 178745
47643, 998, 2715, 60528, 111884
132226, 1404, 3042, 171319, 307991
66066, 1280, 2823, 66566, 136735
70871, 998, 2699, 113069, 187637
84115, 843, 2979, 94927, 182864
83804, 1045, 2621, 111821, 199291
75816, 1185, 2777, 106080, 185858
57299, 999, 2870, 79435, 140603
49249, 562, 2917, 45521, 98249
110, 0, 1996, 2387, 4493
111696, 1030, 2855, 192707, 308288
98545, 1233, 2808, 109996, 212582
95706, 1451, 2777, 150603, 250537
169292, 1185, 2621, 165142, 338240
2356, 0, 2418, 62010, 66784
42214, 1060, 2730, 34929, 80933
2933, 0, 2340, 13307, 18580
45895, 609, 2979, 43743, 93226
115237, 1076, 2808, 151024, 270145
3151, 0, 2262, 43368, 48781
83398, 1014, 2761, 198635, 285808
125065, 1014, 2793, 186170, 315042
133411, 1311, 3042, 178713, 316477
76924, 1030, 2574, 209773, 290301
98124, 998, 2730, 130308, 232160
74272, 1139, 2605, 95348, 173364
77548, 733, 2746, 111010, 192037
90527, 1326, 2636, 125986, 220475
76596, 1201, 2871, 72899, 153567
82072, 905, 3026, 110714, 196717
3167, 203, 2496, 12932, 18798
3120, 202, 2184, 13136, 18642
81370, 1014, 2979, 109200, 194563
87688, 1123, 2746, 87875, 179432
119434, 1357, 2761, 132725, 256277
154939, 1046, 2917, 183394, 342296
3135, 484, 2605, 12636, 18860
135518, 1030, 2886, 170040, 309474
126548, 1435, 2683, 191506, 322172
124488, 1279, 3011, 163379, 292157
120931, 1170, 2948, 168871, 293920
3089, 202, 2434, 13166, 18891
141992, 858, 3073, 166796, 312719
132398, 920, 3026, 145892, 282236
3307, 967, 2247, 12792, 19313
31075, 858, 2543, 43337, 77813
45037, 1108, 2792, 42183, 91120
78499, 796, 2776, 74647, 156718
86190, 874, 2902, 79295, 169261
56909, 874, 2777, 67329, 127889
63398, 936, 2871, 73741, 140946
28735, 687, 2511, 163676, 195609
67814, 936, 2917, 89310, 160977
124317, 1076, 3027, 123770, 252190
3089, 421, 2481, 12776, 18767
74942, 936, 2886, 104224, 182988
102960, 998, 2980, 138606, 245544
71619, 1280, 2886, 85129, 160914
3136, 328, 2449, 12885, 18798
60419, 733, 2979, 61854, 125985
2886, 406, 2527, 12885, 18704
134644, 1263, 2824, 138076, 276807
3339, 0, 2371, 12293, 18003
3245, 359, 2480, 12886, 18970
3042, 0, 2418, 13307, 18767
57611, 998, 3120, 68828, 130557
3120, 0, 2480, 13229, 18829
108155, 1294, 2746, 130260, 242455
3167, 0, 2636, 13697, 19500
71526, 1545, 2839, 118747, 194657
3042, 0, 2387, 12948, 18377
58719, 967, 2979, 70325, 132990
105066, 1529, 2761, 138279, 247635
2949, 0, 2355, 12839, 18143
35537, 889, 2496, 86752, 125674
95566, 811, 2870, 167529, 266776
3011, 0, 2106, 12543, 17660
3526, 281, 2386, 102399, 108592
3386, 0, 2168, 47549, 53103
93, 0, 2122, 1919, 4134
129480, 1248, 3026, 163114, 296868
2793, 670, 2450, 43180, 49093
3057, 0, 2309, 12886, 18252
45677, 1029, 2543, 244343, 293592
2309, 0, 2371, 62088, 66768
37798, 968, 2433, 246434, 287633
14617, 717, 2309, 167014, 184657
42588, 920, 2871, 34117, 80496
21232, 858, 2371, 154113, 178574
3042, 0, 2402, 12574, 18018
4025, 218, 2699, 202878, 209820
32058, 546, 2683, 159713, 195000
35288, 936, 2480, 85083, 123787
2932, 0, 2356, 12839, 18127
79061, 952, 2449, 198323, 280785
63476, 1061, 2496, 207917, 274950
30155, 593, 2745, 42619, 76112
2995, 0, 2356, 12823, 18174
85067, 1030, 2917, 111790, 200804
139027, 843, 2730, 197340, 339940
57236, 858, 3152, 58328, 119574
5757, 483, 2481, 143848, 152569
89357, 1123, 2808, 225499, 318787
2917, 0, 2434, 13088, 18439
23104, 951, 2372, 138559, 164986
3213, 0, 2278, 12683, 18174
3229, 0, 2231, 12901, 18361
24383, 1061, 2121, 157108, 184673
146281, 1077, 2854, 278976, 429188
3151, 0, 2262, 13042, 18455
2808, 0, 2340, 13198, 18346
97313, 1138, 3027, 109512, 210990
3526, 0, 2309, 12839, 18674
3183, 0, 2355, 12667, 18205
143879, 1217, 2823, 227605, 375524
77173, 811, 2574, 269616, 350174
54788, 717, 2777, 56971, 115253
3089, 203, 2308, 12605, 18205
50373, 577, 2995, 94224, 148169
95909, 1077, 2901, 123584, 223471
3058, 0, 2386, 12153, 17597
3120, 0, 2028, 12652, 17800
2745, 0, 2278, 12418, 17441
47627, 718, 2808, 91260, 142413
3042, 0, 2231, 12760, 18033
134707, 1107, 2621, 279209, 417644
3074, 0, 2277, 12324, 17675
51137, 764, 2933, 55193, 110027
3058, 0, 2308, 12761, 18127
172, 0, 2122, 2121, 4415
3105, 0, 2433, 12824, 18362
3183, 0, 2184, 12948, 18315
3354, 0, 2215, 13073, 18642
2902, 0, 2324, 12636, 17862
2667, 0, 2184, 52182, 57033
110292, 1077, 2917, 116938, 231224
3027, 0, 2324, 12714, 18065
102180, 1123, 3011, 139495, 245809
2355, 0, 2403, 61448, 66206
3104, 0, 2387, 12870, 18361
17987, 749, 2168, 52510, 73414
41590, 577, 2730, 40389, 85286
50560, 1030, 2979, 86019, 140588
18549, 873, 2418, 229399, 251239
95161, 1076, 3042, 101244, 200523
50248, 998, 2325, 236777, 290348
2949, 0, 2402, 12792, 18143
94162, 983, 2745, 116704, 214594
106891, 1108, 2714, 104552, 215265
2949, 0, 2324, 12886, 18159
130635, 1014, 3011, 166686, 301346
94848, 890, 2761, 105472, 203971
90776, 1046, 2761, 296650, 391233
168153, 1310, 2636, 252144, 424243
146500, 1170, 2730, 194143, 344543
87079, 1170, 3042, 160728, 252019
155845, 1185, 2886, 184221, 344137
91713, 1045, 2356, 290691, 385805
3010, 110, 2324, 13042, 18486
3089, 0, 2464, 13151, 18704
58437, 874, 2933, 58859, 121103
3042, 0, 2294, 13072, 18408
2964, 0, 2512, 12870, 18346
54974, 936, 2746, 51932, 110588
54179, 967, 2777, 62338, 120261
43976, 734, 2901, 38938, 86549
2917, 0, 2231, 12652, 17800
3167, 0, 2543, 13244, 18954
182021, 1232, 3058, 208556, 394867
3213, 203, 2293, 12777, 18486
48422, 905, 2871, 69966, 122164
3042, 0, 2387, 52494, 57923
135268, 1388, 2746, 213845, 353247
79342, 1154, 2839, 126283, 209618
110667, 1232, 2855, 148996, 263750
3260, 0, 2200, 12964, 18424
3245, 0, 2402, 12558, 18205
3229, 297, 2386, 12605, 18517
2949, 0, 2246, 13042, 18237
94, 0, 2231, 1996, 4321
3026, 0, 2387, 12901, 18314
3089, 0, 2355, 12418, 17862
3089, 0, 2028, 12652, 17769
85535, 1029, 2808, 86175, 175547
20140, 889, 2387, 189836, 213252
2309, 0, 2465, 60450, 65224
3245, 702, 2247, 12636, 18830
3088, 0, 2262, 12636, 17986
86050, 858, 2839, 97500, 187247
100230, 889, 3011, 98982, 203112
98312, 936, 2636, 104146, 206030
2777, 0, 2262, 12683, 17722
2840, 0, 2324, 12605, 17769
99559, 905, 2636, 114770, 217870
103241, 858, 3011, 142834, 249944
104691, 999, 2777, 116469, 224936
97749, 1046, 2714, 127312, 228821
89794, 718, 3011, 87703, 181226
2745, 0, 2325, 12495, 17565
33508, 484, 2714, 44679, 81385
46223, 515, 2620, 35740, 85098
105175, 1030, 2932, 129309, 238446
55520, 1014, 2605, 48033, 107172
54663, 764, 3151, 46941, 105519
2871, 156, 2355, 12449, 17831
48406, 874, 2605, 57393, 109278
123536, 1092, 2933, 137967, 265528
46207, 749, 2839, 98093, 147888
50076, 764, 2949, 45957, 99746
3183, 0, 2184, 12885, 18252
3058, 0, 2434, 12370, 17862
3042, 0, 2247, 12979, 18268
91884, 1045, 2714, 125971, 221614
84147, 1076, 2855, 83304, 171382
3104, 234, 2371, 12465, 18174
157950, 905, 2917, 163956, 325728
2948, 0, 2324, 12902, 18174
58344, 718, 2933, 52697, 114692
45583, 936, 2309, 190039, 238867
2995, 0, 2356, 12963, 18314
2964, 0, 2449, 12824, 18237
3088, 0, 2387, 51605, 57080
101415, 1061, 2839, 108280, 213595
68765, 936, 2668, 143738, 216107
63, 0, 2168, 1279, 3510
109, 0, 2293, 2356, 4758
95675, 1092, 2808, 135252, 234827
55224, 593, 2636, 159370, 217823
3089, 468, 2230, 12574, 18361
2901, 0, 2184, 12543, 17628
64070, 686, 2714, 130308, 197778
171, 0, 2044, 2028, 4243
62588, 858, 2620, 141883, 207949
3089, 280, 2309, 12683, 18361
52213, 718, 2418, 139729, 195078
128747, 1310, 2886, 202473, 335416
2293, 0, 2184, 61714, 66191
3027, 0, 2371, 12620, 18018
2886, 0, 2184, 12761, 17831
105113, 1123, 2949, 121243, 230428
50934, 889, 2356, 190148, 244327
100292, 1045, 2777, 122180, 226294
46941, 717, 2918, 145579, 196155
48625, 983, 2449, 228182, 280239
37862, 686, 2574, 35911, 77033
27035, 951, 2481, 67205, 97672
2980, 0, 2090, 12589, 17659
96626, 998, 2824, 135440, 235888
104567, 967, 2714, 175750, 283998
2996, 0, 2464, 12605, 18065
905, 0, 2137, 27191, 30233
42963, 546, 2823, 35413, 81745
69061, 905, 2808, 85207, 157981
131633, 1388, 2558, 169136, 304715
3011, 0, 2418, 13385, 18814
2434, 0, 2231, 61027, 65692
3214, 249, 2465, 13213, 19141
3198, 0, 2247, 12932, 18377
2996, 0, 2542, 12668, 18206
2917, 0, 2262, 13931, 19110
2839, 0, 2636, 13058, 18533
5070, 468, 2433, 135533, 143504
10046, 453, 2402, 268913, 281814
3010, 0, 2450, 13041, 18501
3011, 0, 2262, 13229, 18502
58079, 811, 3120, 70918, 132928
3323, 0, 2371, 12979, 18673
54350, 843, 2745, 49421, 107359
2886, 0, 2574, 12527, 17987
2808, 0, 2652, 49905, 55365
3167, 0, 2308, 13245, 18720
2995, 0, 2325, 13244, 18564
3026, 0, 2340, 12932, 18298
2886, 0, 2559, 12558, 18003
3135, 0, 2262, 13104, 18501
3261, 0, 2246, 13432, 18939
3182, 0, 2372, 13135, 18689
3026, 0, 2402, 13557, 18985
2964, 0, 2277, 13369, 18610
2980, 0, 2356, 12948, 18284
109, 0, 1981, 2200, 4290
109, 0, 2340, 1981, 4430
53445, 765, 2714, 86534, 143458
52370, 655, 2933, 90870, 146828
2995, 0, 2309, 12948, 18252
2777, 0, 2527, 13494, 18798
89529, 982, 3058, 100121, 193690
55754, 968, 2714, 62509, 121945
3058, 0, 2402, 13884, 19344
3104, 0, 2434, 13494, 19032
72524, 1030, 2465, 223236, 299255
3136, 0, 2449, 12620, 18205
3760, 0, 2215, 12246, 18221
3541, 0, 2215, 12433, 18189
3042, 0, 2184, 12308, 17534
2918, 0, 2168, 11887, 16973
66612, 1014, 2730, 154830, 225186
3073, 0, 2090, 12309, 17472
3104, 0, 2247, 12995, 18346
3057, 0, 2137, 12356, 17550
3057, 0, 2169, 12807, 18033
3120, 0, 2215, 12792, 18127
2745, 0, 2418, 12792, 17955
3042, 0, 2199, 12745, 17986
3104, 0, 2106, 12589, 17799
983, 0, 2122, 27346, 30451
2917, 0, 2372, 12885, 18174
3089, 0, 2512, 13010, 18611
3213, 0, 2247, 12682, 18142
2918, 0, 2620, 13120, 18658
2948, 0, 2465, 12527, 17940
2325, 0, 2324, 61386, 66035
2948, 0, 2075, 12948, 17971
110760, 1373, 2964, 107281, 222378
2308, 0, 2356, 60216, 64880
2855, 0, 2387, 12948, 18190
108374, 1060, 2902, 128107, 240443
3182, 0, 2418, 12418, 18018
3010, 0, 2403, 12433, 17846
109, 0, 1747, 1997, 3853
3245, 0, 2277, 12028, 17550
3027, 0, 2355, 12309, 17691
3042, 0, 2418, 12417, 17877
3136, 0, 2184, 12729, 18049
2933, 0, 2340, 12979, 18252
3198, 0, 2090, 12605, 17893
2870, 0, 2309, 12917, 18096
2964, 0, 2418, 12667, 18049
889, 0, 2371, 27051, 30311
3120, 0, 2449, 12386, 17955
3074, 0, 2371, 12371, 17816
2371, 0, 2091, 60122, 64584
116002, 1279, 2792, 154160, 274233
3167, 0, 2215, 12246, 17628
31809, 827, 2449, 46566, 81651
2996, 0, 2230, 12621, 17847
2996, 0, 2308, 12933, 18237
48781, 655, 2886, 44507, 96829
3057, 0, 2106, 12714, 17877
3058, 0, 2309, 12464, 17831
2823, 0, 2356, 12730, 17909
52042, 577, 2871, 53024, 108514
2933, 0, 2262, 12948, 18143
2948, 0, 2372, 12870, 18190
52354, 702, 2964, 59093, 115113
54647, 795, 2949, 48485, 106876
3011, 0, 2450, 12542, 18003
3104, 0, 2200, 12854, 18158
3042, 0, 2372, 12558, 17972
54117, 717, 2933, 46598, 104365
3245, 0, 2387, 13104, 18736
16271, 639, 2372, 147342, 166624
219, 0, 2293, 1997, 4509
2995, 0, 2340, 13182, 18517
61854, 1030, 2730, 109029, 174643
2932, 0, 2465, 12667, 18064
79124, 951, 2762, 104348, 187185
86877, 1170, 2683, 88234, 178964
